Date,Open,High,Low,Close,Volume
2016-04-01,51.47999954223633,53.56999969482422,51.130001068115234,52.75,39200
2016-05-01,52.9900016784668,53.34000015258789,51.560001373291016,53.0099983215332,154900
2016-06-01,52.97999954223633,53.869998931884766,49.04999923706055,51.97999954223633,39400
2016-07-01,51.9900016784668,53.77000045776367,51.209999084472656,53.709999084472656,69500
2016-08-01,53.7400016784668,54.70000076293945,53.33000183105469,53.84000015258789,2327300
2016-09-01,54.25,54.72999954223633,53.150001525878906,54.290000915527344,79000
2016-10-01,54,54.099998474121094,52.90999984741211,52.93000030517578,68600
2016-11-01,52.880001068115234,54.310001373291016,51.95000076293945,54.119998931884766,38900
2016-12-01,54,55.779998779296875,53.54999923706055,54.380001068115234,213200
2017-01-01,54.439998626708984,56.4900016784668,54.439998626708984,55.849998474121094,376400
2017-02-01,56.060001373291016,57.650001525878906,55.869998931884766,57.34000015258789,214700
2017-03-01,57.599998474121094,58.5099983215332,57.33000183105469,58.22999954223633,195000
2017-04-01,58.34000015258789,59.380001068115234,57.4900016784668,59.20000076293945,158500
2017-05-01,59.06999969482422,60.45000076293945,59.060001373291016,60.40999984741211,2527700
2017-06-01,60.36000061035156,61.25,59.34000015258789,59.7400016784668,2807900
2017-07-01,59.61000061035156,61.47999954223633,59.380001068115234,61.18000030517578,2671000
2017-08-01,61.29999923706055,61.7599983215332,60.16999816894531,61.18000030517578,2881700
2017-09-01,61.2400016784668,62.41999816894531,60.66999816894531,62.38999938964844,351100
2017-10-01,62.40999984741211,63.56999969482422,62.40999984741211,63.400001525878906,173200
2017-11-01,63.630001068115234,65.41000366210938,63.04999923706055,65.05000305175781,319100
2017-12-01,65.1500015258789,66.2699966430664,64.41000366210938,64.63999938964844,459500
2018-01-01,65.20999908447266,69.6500015258789,65.05999755859375,68.86000061035156,3042000
2018-02-01,68.4800033569336,68.95999908447266,62.040000915527344,65.68000030517578,4335400
2018-03-01,65.37999725341797,67.22000122070312,63.08000183105469,64.62000274658203,276000
2018-04-01,64,66.52999877929688,63.220001220703125,64.95999908447266,254200
2018-05-01,64.95999908447266,66.86000061035156,63.959999084472656,65.20999908447266,36500
2018-06-01,65.76000213623047,67.13999938964844,64,64.41999816894531,42700
2018-07-01,64,67.05999755859375,64,66.52999877929688,48700
2018-08-01,66.52999877929688,68.2300033569336,65.76000213623047,67.58000183105469,32700
2018-09-01,67.12999725341797,68.68000030517578,66.41000366210938,67.69999694824219,82000
2018-10-01,68.02999877929688,68.4000015258789,61,62.900001525878906,160800
2018-11-01,63.209999084472656,65,61.4900016784668,63.43000030517578,114900
2018-12-01,64.83000183105469,65,55.15999984741211,58.099998474121094,109200
2019-01-01,57.59000015258789,63.02000045776367,57.34000015258789,63.02000045776367,74100
2019-02-01,62.93000030517578,65.13999938964844,62.45000076293945,64.86000061035156,69600
2019-03-01,65.30000305175781,66.54000091552734,63.43000030517578,65.9000015258789,117500
2019-04-01,66.33999633789062,68.2300033569336,65.22000122070312,68.2300033569336,38700
2019-05-01,68.11000061035156,68.38999938964844,64.51000213623047,64.51000213623047,94000
2019-06-01,64.62000274658203,68.05000305175781,64.19999694824219,67.76000213623047,69400
2019-07-01,68.80999755859375,69.5,68,68.97000122070312,103200
2019-08-01,68.38999938964844,68.91000366210938,65.12999725341797,67.41000366210938,126600
2019-09-01,66.66000366210938,69.31999969482422,66.45999908447266,68.44999694824219,30400
2019-10-01,68,70.45999908447266,66.38999938964844,70.19000244140625,51600
2019-11-01,70.4800033569336,72.73999786376953,70.4800033569336,72.4800033569336,98200
2019-12-01,72.5199966430664,74.29000091552734,70.9000015258789,73.87000274658203,103200
2020-01-01,74.38999938964844,75.86000061035156,73.16000366210938,73.19000244140625,235600
2020-02-01,73.58999633789062,76.43000030517578,64.86000061035156,66.97000122070312,200000
2020-03-01,67.4000015258789,70.18000030517578,49.060001373291016,57.38999938964844,681400
2020-04-01,55.66999816894531,65,54.41999816894531,64.13999938964844,93500
2020-05-01,62.709999084472656,68.30000305175781,61.029998779296875,67.77999877929688,423700
2020-06-01,68.29000091552734,72.29000091552734,66.37999725341797,69.0199966430664,93900
2020-07-01,69.02999877929688,73.0999984741211,69.02999877929688,72.73999786376953,73200
2020-08-01,73.26000213623047,77.5,73.26000213623047,77.5,60200
2020-09-01,77.37999725341797,79.0199966430664,71.95999908447266,74.58999633789062,103300
2020-10-01,75,78.16999816894531,71.5,72.16000366210938,82800
2020-11-01,72.6500015258789,81.43000030517578,72.44999694824219,80.7699966430664,69500
2020-12-01,82.02999877929688,83.61000061035156,81.19000244140625,83.55999755859375,87000
2021-01-01,83.79000091552734,87.06999969482422,82,82.66999816894531,131100
2021-02-01,83.6500015258789,88.26000213623047,83.41999816894531,85.33999633789062,39700
2021-03-01,85.88999938964844,88.55000305175781,83.30000305175781,88.2300033569336,62000
2021-04-01,88.9800033569336,93.44000244140625,88.9800033569336,92.5999984741211,46100
2021-05-01,93.0999984741211,94.31999969482422,90.52999877929688,94.08999633789062,26700
2021-06-01,94.54000091552734,95,92.7300033569336,94.83999633789062,39100
2021-07-01,94.80000305175781,97.86000061035156,92.87000274658203,97,3205300
2021-08-01,97.44000244140625,99.76000213623047,96.8499984741211,99.30000305175781,3193600
2021-09-01,99.5199966430664,99.80999755859375,94.55999755859375,94.6500015258789,40600
2021-10-01,94.93000030517578,100.87000274658203,94,100.79000091552734,45700
2021-11-01,101.04000091552734,102.80999755859375,98.5,98.5,40200
2021-12-01,99.7699966430664,102.3499984741211,96.66999816894531,101.70999908447266,103100
2022-01-01,102,102.58000183105469,91.05000305175781,96.55000305175781,219700
2022-02-01,96.80999755859375,98.48999786376953,88.58000183105469,93.81999969482422,159600
2022-03-01,93.54000091552734,98.81999969482422,88.47000122070312,96.88999938964844,71300
2022-04-01,97.08999633789062,97.75,88.45999908447266,88.45999908447266,51300
2022-05-01,88.37999725341797,91.62999725341797,82.51000213623047,88.5199966430664,78500
2022-06-01,88.5,89.80999755859375,76.9000015258789,79.1500015258789,59000
2022-07-01,78.91000366210938,85.69000244140625,78.43000030517578,85.36000061035156,55300
2022-08-01,85.08999633789062,88.83999633789062,81.94999694824219,81.94999694824219,20200
2022-09-01,81.58999633789062,85.05000305175781,74.31999969482422,74.31999969482422,18900
2022-10-01,76,80.4800033569336,74,79.36000061035156,85300
2022-11-01,79.80000305175781,85.66999816894531,77.08000183105469,85.66999816894531,45900
2022-12-01,86.11000061035156,86.16999816894531,79.79000091552734,80.75,42100
2023-01-01,80.2699966430664,87.30999755859375,80.2699966430664,86.97000122070312,442700
2023-02-01,86.63999938964844,89,84.62999725341797,84.98999786376953,106400
2023-03-01,84.72000122070312,87.70999908447266,82.16000366210938,87.70999908447266,61100
2023-04-01,87.9800033569336,88.80999755859375,86.76000213623047,88.80999755859375,417900
2023-05-01,88.54000091552734,89.33999633789062,86.75,87.97000122070312,101100
2023-06-01,88.45999908447266,92.62999725341797,88.45999908447266,92.55000305175781,67400
2023-07-01,92.45999908447266,95.69000244140625,91.08999633789062,95.30999755859375,69200
2023-08-01,94.98999786376953,94.98999786376953,89.95999908447266,93.30999755859375,50700
2023-09-01,93.41000366210938,93.41000366210938,88.44000244140625,89.02999877929688,27000
2023-10-01,88.8499984741211,90.77999877929688,85.43000030517578,86.37000274658203,61900
2023-11-01,86.9000015258789,95.05000305175781,86.9000015258789,94.98999786376953,88800
2023-12-01,95,99.41000366210938,94.8499984741211,98.72000122070312,32300
2024-01-01,98.1500015258789,101,96.76000213623047,99.66000366210938,40200
2024-02-01,99.69000244140625,104.2300033569336,99.69000244140625,104.1500015258789,61600
2024-03-01,104.08000183105469,107.54000091552734,103.81999969482422,107.47000122070312,30700
2024-04-01,107.41000366210938,107.4800033569336,101.88999938964844,103.44000244140625,33600
2024-05-01,103.0999984741211,109.5,103.0999984741211,108.33999633789062,197000
2024-06-01,108.66000366210938,110.6500015258789,108.08999633789062,109.83999633789062,81900
2024-07-01,110.12999725341797,113.94999694824219,109.16000366210938,111.62000274658203,772900
2024-08-01,111.69000244140625,114.44999694824219,103.33999633789062,114.36000061035156,87500
2024-09-01,113.69999694824219,116.94000244140625,109.77999877929688,116.54000091552734,70400
2024-10-01,116.66000366210938,118.12999725341797,114.97000122070312,114.97000122070312,756500
2024-11-01,115.29000091552734,120.48999786376953,114.9800033569336,120.4000015258789,174200
2024-12-01,120.27999877929688,121.91000366210938,115.08999633789062,116.02999877929688,90400
2025-01-01,116.44999694824219,121.22000122070312,114.2300033569336,119.5,47800
2025-02-01,117.2699966430664,122.55000305175781,117.2699966430664,119.25,32300
2025-03-01,120.06999969482422,120.19000244140625,111.52999877929688,114,111400
2025-04-01,113.52999877929688,115.12999725341797,99.95999908447266,114.37999725341797,137500
2025-05-01,114.80000305175781,121.80000305175781,114.80000305175781,121.43000030517578,43500
2025-06-01,120.87999725341797,125.97000122070312,120.87999725341797,125.97000122070312,17300
2025-07-01,125.66000366210938,129.25999450683594,125.5,127.2699966430664,52900
2025-08-01,126.02999877929688,131.38999938964844,125.61000061035156,130.63999938964844,26400
2025-09-01,128.75999450683594,134.97000122070312,128.75999450683594,134.97000122070312,49400
2025-10-01,134.39999389648438,138.8800048828125,132.58999633789062,137.55999755859375,29700
2025-11-01,137.88999938964844,138.60000610351562,131.80999755859375,137.83999633789062,44200
2025-12-01,137.50999450683594,139.60000610351562,135.4499969482422,138.16000366210938,28000
2026-01-01,138.7899932861328,142.1300048828125,137.82000732421875,140.13999938964844,31100
2026-02-01,140.13999938964844,142.4199981689453,138.22999572753906,141.1300048828125,42500
2026-03-01,138.7100067138672,140.89999389648438,129.49000549316406,133.25,34100
2026-04-01,134.3800048828125,145.75999450683594,132.69000244140625,145.75999450683594,23500
2026-05-01,146.0399932861328,152.19000244140625,145.02999877929688,152.19000244140625,20900
2026-06-01,151.89999389648438,152.8699951171875,146.6199951171875,149.8000030517578,29600
2026-07-01,149.61000061035156,151.74000549316406,147.7100067138672,150.9600067138672,100900
2026-08-01,151.5,156.77999877929688,151.49000549316406,154.86000061035156,19400
2026-08-24,154.5,154.5,154.44189453125,154.44200134277344,801
